# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
9.900000000000000000e+01 1.485000000000000000e+03 0.000000000000000000e+00 4.565659517894733455e+00 -4.634747302829568127e+01
1.000000000000000000e+02 1.500000000000000000e+03 0.000000000000000000e+00 4.187471664979971919e+00 -4.665002354241840976e+01
1.010000000000000000e+02 1.515000000000000000e+03 0.000000000000000000e+00 3.876656924547912997e+00 -4.689867557650229202e+01
1.020000000000000000e+02 1.530000000000000000e+03 0.000000000000000000e+00 3.619688800963357433e+00 -4.710425032281395374e+01
1.030000000000000000e+02 1.545000000000000000e+03 0.000000000000000000e+00 3.425476474290323647e+00 -4.725962043089025855e+01
1.040000000000000000e+02 1.560000000000000000e+03 0.000000000000000000e+00 3.292030130188923653e+00 -4.736637775175257303e+01
1.050000000000000000e+02 1.575000000000000000e+03 0.000000000000000000e+00 3.217388333973070225e+00 -4.742609143278063755e+01
1.060000000000000000e+02 1.590000000000000000e+03 0.000000000000000000e+00 3.199589650956680131e+00 -4.744033062135420664e+01
1.070000000000000000e+02 1.605000000000000000e+03 0.000000000000000000e+00 3.236672646453666147e+00 -4.741066446485297803e+01
1.080000000000000000e+02 1.620000000000000000e+03 0.000000000000000000e+00 3.326675885777943709e+00 -4.733866211065673468e+01
1.090000000000000000e+02 1.635000000000000000e+03 0.000000000000000000e+00 3.467637934243428255e+00 -4.722589270614518142e+01
1.100000000000000000e+02 1.650000000000000000e+03 0.000000000000000000e+00 3.657597357164033003e+00 -4.707392539869806569e+01
1.110000000000000000e+02 1.665000000000000000e+03 0.000000000000000000e+00 3.894592719853672058e+00 -4.688432933569509231e+01
1.120000000000000000e+02 1.680000000000000000e+03 0.000000000000000000e+00 4.176662587626261747e+00 -4.665867366451606557e+01
1.130000000000000000e+02 1.695000000000000000e+03 0.000000000000000000e+00 4.501845525795717506e+00 -4.639852753254066187e+01
1.140000000000000000e+02 1.710000000000000000e+03 0.000000000000000000e+00 4.868180099675949890e+00 -4.610546008714863575e+01
1.150000000000000000e+02 1.725000000000000000e+03 0.000000000000000000e+00 5.273704874580876556e+00 -4.578104047571974178e+01
1.160000000000000000e+02 1.740000000000000000e+03 0.000000000000000000e+00 5.716458415824411610e+00 -4.542683784563367055e+01
1.170000000000000000e+02 1.755000000000000000e+03 0.000000000000000000e+00 6.194479288720467380e+00 -4.504442134427020505e+01
1.180000000000000000e+02 1.770000000000000000e+03 0.000000000000000000e+00 6.705806058582964191e+00 -4.463536011900907852e+01
1.190000000000000000e+02 1.785000000000000000e+03 0.000000000000000000e+00 7.248477290725811706e+00 -4.420122331722999576e+01
1.200000000000000000e+02 1.800000000000000000e+03 0.000000000000000000e+00 7.820531550462924919e+00 -4.374358008631270422e+01
1.210000000000000000e+02 1.815000000000000000e+03 0.000000000000000000e+00 8.420007403108218824e+00 -4.326399957363695847e+01
1.220000000000000000e+02 1.830000000000000000e+03 0.000000000000000000e+00 9.044943413975616409e+00 -4.276405092658248464e+01
1.230000000000000000e+02 1.845000000000000000e+03 0.000000000000000000e+00 9.693378148379016679e+00 -4.224530329252900884e+01
1.240000000000000000e+02 1.860000000000000000e+03 0.000000000000000000e+00 1.036335017163234440e+01 -4.170932581885627854e+01
1.250000000000000000e+02 1.875000000000000000e+03 0.000000000000000000e+00 1.105289804904951723e+01 -4.115768765294403408e+01
1.260000000000000000e+02 1.890000000000000000e+03 0.000000000000000000e+00 1.176006034594443150e+01 -4.059195794217199449e+01
1.270000000000000000e+02 1.905000000000000000e+03 0.000000000000000000e+00 1.248287562763102443e+01 -4.001370583391990010e+01
1.280000000000000000e+02 1.920000000000000000e+03 0.000000000000000000e+00 1.321938245942319590e+01 -3.942450047556750548e+01
1.290000000000000000e+02 1.935000000000000000e+03 0.000000000000000000e+00 1.396761940663487067e+01 -3.882591101449453674e+01
1.300000000000000000e+02 1.950000000000000000e+03 0.000000000000000000e+00 1.472562503457995930e+01 -3.821950659808071293e+01
1.310000000000000000e+02 1.965000000000000000e+03 0.000000000000000000e+00 1.549143790857237235e+01 -3.760685637370578860e+01
1.320000000000000000e+02 1.980000000000000000e+03 0.000000000000000000e+00 1.626309659392602569e+01 -3.698952948874951829e+01
1.330000000000000000e+02 1.995000000000000000e+03 0.000000000000000000e+00 1.703863965595483521e+01 -3.636909509059159262e+01
1.340000000000000000e+02 2.010000000000000000e+03 0.000000000000000000e+00 1.781610565997272033e+01 -3.574712232661178746e+01
1.350000000000000000e+02 2.025000000000000000e+03 0.000000000000000000e+00 1.859353317129358985e+01 -3.512518034418982182e+01
1.360000000000000000e+02 2.040000000000000000e+03 0.000000000000000000e+00 1.936896075523135963e+01 -3.450483829070542896e+01
1.370000000000000000e+02 2.055000000000000000e+03 0.000000000000000000e+00 2.014042697709994201e+01 -3.388766531353834921e+01
1.380000000000000000e+02 2.070000000000000000e+03 0.000000000000000000e+00 2.090597040221324576e+01 -3.327523056006832292e+01
1.390000000000000000e+02 2.085000000000000000e+03 0.000000000000000000e+00 2.166362959588521164e+01 -3.266910317767508332e+01
1.400000000000000000e+02 2.100000000000000000e+03 0.000000000000000000e+00 2.241144312342972356e+01 -3.207085231373837075e+01
1.410000000000000000e+02 2.115000000000000000e+03 0.000000000000000000e+00 2.314744955016071515e+01 -3.148204711563790781e+01
1.420000000000000000e+02 2.130000000000000000e+03 0.000000000000000000e+00 2.386968744139208454e+01 -3.090425673075345614e+01
1.430000000000000000e+02 2.145000000000000000e+03 0.000000000000000000e+00 2.457619536243777603e+01 -3.033905030646472767e+01
1.440000000000000000e+02 2.160000000000000000e+03 0.000000000000000000e+00 2.526501187861168063e+01 -2.978799699015146984e+01
1.450000000000000000e+02 2.175000000000000000e+03 0.000000000000000000e+00 2.593417555522771067e+01 -2.925266592919341235e+01
1.460000000000000000e+02 2.190000000000000000e+03 0.000000000000000000e+00 2.658172495759978204e+01 -2.873462627097029554e+01
1.470000000000000000e+02 2.205000000000000000e+03 0.000000000000000000e+00 2.720569865104182128e+01 -2.823544716286185619e+01
1.480000000000000000e+02 2.220000000000000000e+03 0.000000000000000000e+00 2.780413520086773715e+01 -2.775669775224783464e+01
1.490000000000000000e+02 2.235000000000000000e+03 0.000000000000000000e+00 2.837507317239143845e+01 -2.729994718650795704e+01
1.500000000000000000e+02 2.250000000000000000e+03 0.000000000000000000e+00 2.891655113092685525e+01 -2.686676461302197083e+01
1.510000000000000000e+02 2.265000000000000000e+03 0.000000000000000000e+00 2.942660764178787858e+01 -2.645871917916961280e+01
1.520000000000000000e+02 2.280000000000000000e+03 0.000000000000000000e+00 2.990328127028843852e+01 -2.607738003233059487e+01
1.530000000000000000e+02 2.295000000000000000e+03 0.000000000000000000e+00 3.034461058174245096e+01 -2.572431631988468226e+01
1.540000000000000000e+02 2.310000000000000000e+03 0.000000000000000000e+00 3.074863414146382112e+01 -2.540109718921159754e+01
1.550000000000000000e+02 2.325000000000000000e+03 0.000000000000000000e+00 3.111339051476647555e+01 -2.510929178769109171e+01
1.560000000000000000e+02 2.340000000000000000e+03 0.000000000000000000e+00 3.143691826696431946e+01 -2.485046926270287315e+01
1.570000000000000000e+02 2.355000000000000000e+03 0.000000000000000000e+00 3.171725596337127229e+01 -2.462619876162670707e+01
1.580000000000000000e+02 2.370000000000000000e+03 0.000000000000000000e+00 3.195244216930124992e+01 -2.443804943184231604e+01
1.590000000000000000e+02 2.385000000000000000e+03 0.000000000000000000e+00 3.214051545006816468e+01 -2.428759042072942265e+01
1.600000000000000000e+02 2.400000000000000000e+03 0.000000000000000000e+00 3.227572362647687498e+01 -2.417942346254776709e+01
1.610000000000000000e+02 2.415000000000000000e+03 0.000000000000000000e+00 3.234120998467672337e+01 -2.412703391791405849e+01
1.620000000000000000e+02 2.430000000000000000e+03 0.000000000000000000e+00 3.235276207818532157e+01 -2.411779180014633539e+01
1.630000000000000000e+02 2.445000000000000000e+03 0.000000000000000000e+00 3.231441940530738322e+01 -2.414846551678073894e+01
1.640000000000000000e+02 2.460000000000000000e+03 0.000000000000000000e+00 3.222691516423639513e+01 -2.421846850888940494e+01
1.650000000000000000e+02 2.475000000000000000e+03 0.000000000000000000e+00 3.209098255316587966e+01 -2.432721421754445146e+01
1.660000000000000000e+02 2.490000000000000000e+03 0.000000000000000000e+00 3.190735477028932365e+01 -2.447411608381803205e+01
1.670000000000000000e+02 2.505000000000000000e+03 0.000000000000000000e+00 3.167676501380025300e+01 -2.465858754878225056e+01
1.680000000000000000e+02 2.520000000000000000e+03 0.000000000000000000e+00 3.139994648189216520e+01 -2.488004205350925702e+01
1.690000000000000000e+02 2.535000000000000000e+03 0.000000000000000000e+00 3.107763237275856838e+01 -2.513789303907117656e+01
1.700000000000000000e+02 2.550000000000000000e+03 0.000000000000000000e+00 3.071055588459297070e+01 -2.543155394654013435e+01
1.710000000000000000e+02 2.565000000000000000e+03 0.000000000000000000e+00 3.029945021558887319e+01 -2.576043821698828395e+01
1.720000000000000000e+02 2.580000000000000000e+03 0.000000000000000000e+00 2.984504856393979111e+01 -2.612395929148772922e+01
1.730000000000000000e+02 2.595000000000000000e+03 0.000000000000000000e+00 2.934808412783921128e+01 -2.652153061111060950e+01
1.740000000000000000e+02 2.610000000000000000e+03 0.000000000000000000e+00 2.880929010548066316e+01 -2.695256561692906416e+01
1.750000000000000000e+02 2.625000000000000000e+03 0.000000000000000000e+00 2.822939969505764068e+01 -2.741647775001521481e+01
1.760000000000000000e+02 2.640000000000000000e+03 0.000000000000000000e+00 2.760914609476365200e+01 -2.791268045144120080e+01
1.770000000000000000e+02 2.655000000000000000e+03 0.000000000000000000e+00 2.694926250279221591e+01 -2.844058716227915440e+01
1.780000000000000000e+02 2.670000000000000000e+03 0.000000000000000000e+00 2.625048211733681569e+01 -2.899961132360119009e+01
1.790000000000000000e+02 2.685000000000000000e+03 0.000000000000000000e+00 2.551353813659097725e+01 -2.958916637647945791e+01
1.800000000000000000e+02 2.700000000000000000e+03 0.000000000000000000e+00 2.473916375874818740e+01 -3.020866576198608300e+01
1.810000000000000000e+02 2.715000000000000000e+03 0.000000000000000000e+00 2.392809218200196497e+01 -3.085752292119318341e+01
1.820000000000000000e+02 2.730000000000000000e+03 0.000000000000000000e+00 2.308105660454582519e+01 -3.153515129517291626e+01
1.830000000000000000e+02 2.745000000000000000e+03 0.000000000000000000e+00 2.219879022457325846e+01 -3.224096432499738540e+01
1.840000000000000000e+02 2.760000000000000000e+03 0.000000000000000000e+00 2.128202624027779066e+01 -3.297437545173873730e+01
1.850000000000000000e+02 2.775000000000000000e+03 0.000000000000000000e+00 2.033149784985290154e+01 -3.373479811646910065e+01
1.860000000000000000e+02 2.790000000000000000e+03 0.000000000000000000e+00 1.934793825149211344e+01 -3.452164576026061127e+01
1.870000000000000000e+02 2.805000000000000000e+03 0.000000000000000000e+00 1.833208064338893450e+01 -3.533433182418539076e+01
1.880000000000000000e+02 2.820000000000000000e+03 0.000000000000000000e+00 1.728465822373685512e+01 -3.617226974931557493e+01
1.890000000000000000e+02 2.835000000000000000e+03 0.000000000000000000e+00 1.620640419072940119e+01 -3.703487297672329959e+01
1.900000000000000000e+02 2.850000000000000000e+03 0.000000000000000000e+00 1.509805174256007554e+01 -3.792155494748068634e+01
1.910000000000000000e+02 2.865000000000000000e+03 0.000000000000000000e+00 1.396033407742237387e+01 -3.883172910265987809e+01
1.920000000000000000e+02 2.880000000000000000e+03 0.000000000000000000e+00 1.279398439350981675e+01 -3.976480888333299646e+01
1.930000000000000000e+02 2.895000000000000000e+03 0.000000000000000000e+00 1.159973588901588926e+01 -4.072020773057214882e+01
1.940000000000000000e+02 2.910000000000000000e+03 0.000000000000000000e+00 1.037832176213411906e+01 -4.169733908544952783e+01
1.950000000000000000e+02 2.925000000000000000e+03 0.000000000000000000e+00 9.130475211058003637e+00 -4.269561638903721956e+01
1.960000000000000000e+02 2.940000000000000000e+03 0.000000000000000000e+00 7.856929433981052036e+00 -4.371445308240735272e+01
1.970000000000000000e+02 2.955000000000000000e+03 0.000000000000000000e+00 6.558417629096761736e+00 -4.475326260663208444e+01
1.980000000000000000e+02 2.970000000000000000e+03 0.000000000000000000e+00 5.235672994598656871e+00 -4.581145840278353631e+01
1.990000000000000000e+02 2.985000000000000000e+03 0.000000000000000000e+00 3.889428728680225156e+00 -4.688845391193381573e+01
2.000000000000000000e+02 0.000000000000000000e+00 1.500000000000000000e+01 3.511525993731040529e+01 -2.190779783930563696e+01
2.010000000000000000e+02 1.500000000000000000e+01 1.500000000000000000e+01 3.644675877137747477e+01 -2.084259873993757850e+01
2.020000000000000000e+02 3.000000000000000000e+01 1.500000000000000000e+01 3.775227157626627417e+01 -1.979818845928528503e+01
2.030000000000000000e+02 4.500000000000000000e+01 1.500000000000000000e+01 3.903120824362293462e+01 -1.877503908413476807e+01
2.040000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+01 4.028297866509355885e+01 -1.777362270127205335e+01
2.050000000000000000e+02 7.500000000000000000e+01 1.500000000000000000e+01 4.150699273232431352e+01 -1.679441139748318079e+01
2.060000000000000000e+02 9.000000000000000000e+01 1.500000000000000000e+01 4.270266033696128716e+01 -1.583787725955419035e+01
2.070000000000000000e+02 1.050000000000000000e+02 1.500000000000000000e+01 4.386939137065064642e+01 -1.490449237427110063e+01
2.080000000000000000e+02 1.200000000000000000e+02 1.500000000000000000e+01 4.500659572503849404e+01 -1.399472882841995158e+01
2.090000000000000000e+02 1.350000000000000000e+02 1.500000000000000000e+01 4.611368329177096115e+01 -1.310905870878676005e+01
2.100000000000000000e+02 1.500000000000000000e+02 1.500000000000000000e+01 4.719006396249417890e+01 -1.224795410215758018e+01
2.110000000000000000e+02 1.650000000000000000e+02 1.500000000000000000e+01 4.823514762885427842e+01 -1.141188709531841816e+01
2.120000000000000000e+02 1.800000000000000000e+02 1.500000000000000000e+01 4.924834418249741219e+01 -1.060132977505531571e+01
2.130000000000000000e+02 1.950000000000000000e+02 1.500000000000000000e+01 5.022906351506964739e+01 -9.816754228154310979e+00
2.140000000000000000e+02 2.100000000000000000e+02 1.500000000000000000e+01 5.117671551821715781e+01 -9.058632541401419047e+00
2.150000000000000000e+02 2.250000000000000000e+02 1.500000000000000000e+01 5.209071008358605326e+01 -8.327436801582688730e+00
2.160000000000000000e+02 2.400000000000000000e+02 1.500000000000000000e+01 5.297045710282247910e+01 -7.623639095484134209e+00
2.170000000000000000e+02 2.550000000000000000e+02 1.500000000000000000e+01 5.381536646757255227e+01 -6.947711509891798976e+00
2.180000000000000000e+02 2.700000000000000000e+02 1.500000000000000000e+01 5.462484806948239680e+01 -6.300126131591703427e+00
2.190000000000000000e+02 2.850000000000000000e+02 1.500000000000000000e+01 5.539831180019814383e+01 -5.681355047369885725e+00
2.200000000000000000e+02 3.000000000000000000e+02 1.500000000000000000e+01 5.613516755136592451e+01 -5.091870344012380478e+00
2.210000000000000000e+02 3.150000000000000000e+02 1.500000000000000000e+01 5.683482521463186998e+01 -4.532144108305205421e+00
2.220000000000000000e+02 3.300000000000000000e+02 1.500000000000000000e+01 5.749669468164209718e+01 -4.002648427034404932e+00
2.230000000000000000e+02 3.450000000000000000e+02 1.500000000000000000e+01 5.812018584404275146e+01 -3.503855386986002518e+00
2.240000000000000000e+02 3.600000000000000000e+02 1.500000000000000000e+01 5.870470859347991421e+01 -3.036237074946031900e+00
2.250000000000000000e+02 3.750000000000000000e+02 1.500000000000000000e+01 5.924967282159980186e+01 -2.600265577700521913e+00
2.260000000000000000e+02 3.900000000000000000e+02 1.500000000000000000e+01 5.975448842004845318e+01 -2.196412982035503614e+00
2.270000000000000000e+02 4.050000000000000000e+02 1.500000000000000000e+01 6.021856528047204193e+01 -1.825151374737012278e+00
